✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0140000.pt
✓ Starting from epoch 53, step 140000
✓ Action training will be enabled
[[34m2025-11-24 22:57:08[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 22:57:11[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 22:57:11[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 22:57:11[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 22:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 22:57:14[0m] Beginning epoch 53...
[[34m2025-11-24 22:58:19[0m] (step=0140100) Train Loss image: 0.003493, Train Loss action:0.010804, Train Loss depth:0.000000, Train Steps/Sec: 1.54, LR: 9.97e-05
[[34m2025-11-25 03:19:53[0m] (step=0167200) Train Loss image: 0.003843, Train Loss action:0.011841, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:20:50[0m] (step=0167300) Train Loss image: 0.004623, Train Loss action:0.013955, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:21:48[0m] (step=0167400) Train Loss image: 0.004761, Train Loss action:0.017805, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:22:46[0m] (step=0167500) Train Loss image: 0.004286, Train Loss action:0.012091, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:23:44[0m] (step=0167600) Train Loss image: 0.004961, Train Loss action:0.014972, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:24:34[0m] Beginning epoch 64...
[[34m2025-11-25 03:24:44[0m] (step=0167700) Train Loss image: 0.003638, Train Loss action:0.012391, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.96e-05
[[34m2025-11-25 03:25:42[0m] (step=0167800) Train Loss image: 0.005021, Train Loss action:0.016445, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.96e-05
[[34m2025-11-25 03:26:40[0m] (step=0167900) Train Loss image: 0.004644, Train Loss action:0.016224, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:27:37[0m] (step=0168000) Train Loss image: 0.003792, Train Loss action:0.013930, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:28:35[0m] (step=0168100) Train Loss image: 0.004870, Train Loss action:0.016056, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:29:32[0m] (step=0168200) Train Loss image: 0.006177, Train Loss action:0.019494, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:30:30[0m] (step=0168300) Train Loss image: 0.004258, Train Loss action:0.013626, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:31:27[0m] (step=0168400) Train Loss image: 0.006620, Train Loss action:0.019400, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:32:25[0m] (step=0168500) Train Loss image: 0.004263, Train Loss action:0.012832, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:33:23[0m] (step=0168600) Train Loss image: 0.004514, Train Loss action:0.014569, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:34:20[0m] (step=0168700) Train Loss image: 0.005508, Train Loss action:0.013741, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:35:18[0m] (step=0168800) Train Loss image: 0.003924, Train Loss action:0.013862, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:36:16[0m] (step=0168900) Train Loss image: 0.005481, Train Loss action:0.017032, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:37:13[0m] (step=0169000) Train Loss image: 0.004725, Train Loss action:0.014996, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:38:11[0m] (step=0169100) Train Loss image: 0.005198, Train Loss action:0.017308, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:39:08[0m] (step=0169200) Train Loss image: 0.004799, Train Loss action:0.014995, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:40:06[0m] (step=0169300) Train Loss image: 0.002856, Train Loss action:0.009398, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:41:03[0m] (step=0169400) Train Loss image: 0.005507, Train Loss action:0.016787, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:42:01[0m] (step=0169500) Train Loss image: 0.004478, Train Loss action:0.015512, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:42:59[0m] (step=0169600) Train Loss image: 0.003810, Train Loss action:0.012042, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:43:56[0m] (step=0169700) Train Loss image: 0.005711, Train Loss action:0.020283, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:44:54[0m] (step=0169800) Train Loss image: 0.003778, Train Loss action:0.014313, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:45:51[0m] (step=0169900) Train Loss image: 0.004019, Train Loss action:0.013722, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:46:49[0m] (step=0170000) Train Loss image: 0.004146, Train Loss action:0.013953, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 03:46:55[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_225618/000-DiT-XL-2-2025-11-24-22-56-44/checkpoints/0170000.pt
[[34m2025-11-25 03:47:53[0m] (step=0170100) Train Loss image: 0.005026, Train Loss action:0.017823, Train Loss depth:0.000000, Train Steps/Sec: 1.56, LR: 9.96e-05
[[34m2025-11-25 03:48:52[0m] (step=0170200) Train Loss image: 0.005226, Train Loss action:0.016672, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.96e-05
[[34m2025-11-25 03:48:55[0m] Beginning epoch 65...
[[34m2025-11-25 03:49:52[0m] (step=0170300) Train Loss image: 0.004502, Train Loss action:0.016427, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.96e-05
[[34m2025-11-25 03:50:50[0m] (step=0170400) Train Loss image: 0.005381, Train Loss action:0.018351, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:51:47[0m] (step=0170500) Train Loss image: 0.004569, Train Loss action:0.015108, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:52:45[0m] (step=0170600) Train Loss image: 0.005617, Train Loss action:0.018903, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:53:43[0m] (step=0170700) Train Loss image: 0.003596, Train Loss action:0.011751, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:54:41[0m] (step=0170800) Train Loss image: 0.005188, Train Loss action:0.017589, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:55:38[0m] (step=0170900) Train Loss image: 0.004450, Train Loss action:0.015320, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:56:36[0m] (step=0171000) Train Loss image: 0.004431, Train Loss action:0.012031, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:57:34[0m] (step=0171100) Train Loss image: 0.003957, Train Loss action:0.015732, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:58:31[0m] (step=0171200) Train Loss image: 0.004373, Train Loss action:0.015019, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 03:59:29[0m] (step=0171300) Train Loss image: 0.003036, Train Loss action:0.010316, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 04:00:27[0m] (step=0171400) Train Loss image: 0.003720, Train Loss action:0.011119, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.96e-05
[[34m2025-11-25 04:01:25[0m] (step=0171500) Train Loss image: 0.003513, Train Loss action:0.010869, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 04:02:23[0m] (step=0171600) Train Loss image: 0.003771, Train Loss action:0.011976, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 04:03:20[0m] (step=0171700) Train Loss image: 0.003518, Train Loss action:0.012255, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 04:04:18[0m] (step=0171800) Train Loss image: 0.004286, Train Loss action:0.013360, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:05:16[0m] (step=0171900) Train Loss image: 0.004477, Train Loss action:0.013654, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:06:14[0m] (step=0172000) Train Loss image: 0.006389, Train Loss action:0.019320, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:07:11[0m] (step=0172100) Train Loss image: 0.005504, Train Loss action:0.015983, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:08:09[0m] (step=0172200) Train Loss image: 0.005346, Train Loss action:0.017510, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:09:07[0m] (step=0172300) Train Loss image: 0.004508, Train Loss action:0.014529, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:10:04[0m] (step=0172400) Train Loss image: 0.003813, Train Loss action:0.009847, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:11:02[0m] (step=0172500) Train Loss image: 0.004540, Train Loss action:0.014597, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:12:00[0m] (step=0172600) Train Loss image: 0.004571, Train Loss action:0.015596, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:12:58[0m] (step=0172700) Train Loss image: 0.004655, Train Loss action:0.015684, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:13:10[0m] Beginning epoch 66...
[[34m2025-11-25 04:13:58[0m] (step=0172800) Train Loss image: 0.004204, Train Loss action:0.014787, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.95e-05
[[34m2025-11-25 04:14:55[0m] (step=0172900) Train Loss image: 0.004092, Train Loss action:0.015275, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:15:53[0m] (step=0173000) Train Loss image: 0.006741, Train Loss action:0.023008, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:16:50[0m] (step=0173100) Train Loss image: 0.004770, Train Loss action:0.015634, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:17:48[0m] (step=0173200) Train Loss image: 0.004727, Train Loss action:0.014156, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:18:45[0m] (step=0173300) Train Loss image: 0.003858, Train Loss action:0.010385, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:19:43[0m] (step=0173400) Train Loss image: 0.004426, Train Loss action:0.016079, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:20:41[0m] (step=0173500) Train Loss image: 0.004290, Train Loss action:0.014489, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:21:38[0m] (step=0173600) Train Loss image: 0.004363, Train Loss action:0.013862, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:22:36[0m] (step=0173700) Train Loss image: 0.005121, Train Loss action:0.018918, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:23:34[0m] (step=0173800) Train Loss image: 0.004480, Train Loss action:0.015773, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:24:31[0m] (step=0173900) Train Loss image: 0.003802, Train Loss action:0.011571, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:25:29[0m] (step=0174000) Train Loss image: 0.005455, Train Loss action:0.018561, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:26:27[0m] (step=0174100) Train Loss image: 0.005043, Train Loss action:0.011630, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.95e-05
[[34m2025-11-25 04:27:25[0m] (step=0174200) Train Loss image: 0.004200, Train Loss action:0.015001, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.95e-05
[[34m2025-11-25 04:28:23[0m] (step=0174300) Train Loss image: 0.005232, Train Loss action:0.018355, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:29:21[0m] (step=0174400) Train Loss image: 0.003325, Train Loss action:0.010837, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:30:18[0m] (step=0174500) Train Loss image: 0.003758, Train Loss action:0.012060, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:31:16[0m] (step=0174600) Train Loss image: 0.005367, Train Loss action:0.016909, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:32:14[0m] (step=0174700) Train Loss image: 0.005247, Train Loss action:0.016861, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:33:11[0m] (step=0174800) Train Loss image: 0.004362, Train Loss action:0.015107, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:34:09[0m] (step=0174900) Train Loss image: 0.005652, Train Loss action:0.021464, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:35:06[0m] (step=0175000) Train Loss image: 0.004487, Train Loss action:0.014230, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:36:04[0m] (step=0175100) Train Loss image: 0.004135, Train Loss action:0.012489, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.95e-05
[[34m2025-11-25 04:37:02[0m] (step=0175200) Train Loss image: 0.004993, Train Loss action:0.016752, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 04:37:25[0m] Beginning epoch 67...
[[34m2025-11-25 04:38:02[0m] (step=0175300) Train Loss image: 0.005568, Train Loss action:0.020851, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.95e-05
[[34m2025-11-25 04:39:00[0m] (step=0175400) Train Loss image: 0.004482, Train Loss action:0.016054, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:39:58[0m] (step=0175500) Train Loss image: 0.004396, Train Loss action:0.016633, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:40:56[0m] (step=0175600) Train Loss image: 0.004744, Train Loss action:0.014911, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:41:53[0m] (step=0175700) Train Loss image: 0.004063, Train Loss action:0.012581, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:42:51[0m] (step=0175800) Train Loss image: 0.005182, Train Loss action:0.016344, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:43:49[0m] (step=0175900) Train Loss image: 0.004282, Train Loss action:0.015836, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:44:46[0m] (step=0176000) Train Loss image: 0.004779, Train Loss action:0.014313, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:45:44[0m] (step=0176100) Train Loss image: 0.003892, Train Loss action:0.012492, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:46:42[0m] (step=0176200) Train Loss image: 0.004607, Train Loss action:0.016574, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:47:40[0m] (step=0176300) Train Loss image: 0.004959, Train Loss action:0.016197, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:48:37[0m] (step=0176400) Train Loss image: 0.004948, Train Loss action:0.014067, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:49:35[0m] (step=0176500) Train Loss image: 0.005516, Train Loss action:0.015928, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:50:33[0m] (step=0176600) Train Loss image: 0.003975, Train Loss action:0.013280, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:51:30[0m] (step=0176700) Train Loss image: 0.003603, Train Loss action:0.012855, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:52:28[0m] (step=0176800) Train Loss image: 0.003657, Train Loss action:0.012137, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:53:26[0m] (step=0176900) Train Loss image: 0.003993, Train Loss action:0.011586, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:54:24[0m] (step=0177000) Train Loss image: 0.004894, Train Loss action:0.016540, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:55:21[0m] (step=0177100) Train Loss image: 0.004530, Train Loss action:0.012536, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:56:19[0m] (step=0177200) Train Loss image: 0.003699, Train Loss action:0.011113, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:57:17[0m] (step=0177300) Train Loss image: 0.004747, Train Loss action:0.015060, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:58:14[0m] (step=0177400) Train Loss image: 0.004268, Train Loss action:0.015870, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 04:59:12[0m] (step=0177500) Train Loss image: 0.004376, Train Loss action:0.014709, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:00:10[0m] (step=0177600) Train Loss image: 0.003782, Train Loss action:0.015750, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:01:08[0m] (step=0177700) Train Loss image: 0.003500, Train Loss action:0.012047, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:01:40[0m] Beginning epoch 68...
[[34m2025-11-25 05:02:08[0m] (step=0177800) Train Loss image: 0.004957, Train Loss action:0.016413, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.95e-05
[[34m2025-11-25 05:03:05[0m] (step=0177900) Train Loss image: 0.004772, Train Loss action:0.013747, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:04:04[0m] (step=0178000) Train Loss image: 0.004481, Train Loss action:0.015746, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.95e-05
[[34m2025-11-25 05:05:02[0m] (step=0178100) Train Loss image: 0.004441, Train Loss action:0.014449, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.95e-05
[[34m2025-11-25 05:06:00[0m] (step=0178200) Train Loss image: 0.005589, Train Loss action:0.019807, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:06:57[0m] (step=0178300) Train Loss image: 0.003840, Train Loss action:0.011963, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:07:55[0m] (step=0178400) Train Loss image: 0.005507, Train Loss action:0.016091, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:08:53[0m] (step=0178500) Train Loss image: 0.004506, Train Loss action:0.015655, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:09:50[0m] (step=0178600) Train Loss image: 0.005424, Train Loss action:0.018798, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:10:48[0m] (step=0178700) Train Loss image: 0.004481, Train Loss action:0.017523, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.95e-05
[[34m2025-11-25 05:11:46[0m] (step=0178800) Train Loss image: 0.003979, Train Loss action:0.013588, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:12:43[0m] (step=0178900) Train Loss image: 0.005891, Train Loss action:0.019096, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:13:41[0m] (step=0179000) Train Loss image: 0.004098, Train Loss action:0.014800, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:14:39[0m] (step=0179100) Train Loss image: 0.004245, Train Loss action:0.014396, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:15:36[0m] (step=0179200) Train Loss image: 0.006223, Train Loss action:0.019818, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:16:34[0m] (step=0179300) Train Loss image: 0.004291, Train Loss action:0.015787, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:17:31[0m] (step=0179400) Train Loss image: 0.004315, Train Loss action:0.016955, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:18:29[0m] (step=0179500) Train Loss image: 0.004737, Train Loss action:0.016402, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:19:26[0m] (step=0179600) Train Loss image: 0.004333, Train Loss action:0.015467, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:20:24[0m] (step=0179700) Train Loss image: 0.004162, Train Loss action:0.012213, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:21:22[0m] (step=0179800) Train Loss image: 0.003834, Train Loss action:0.013181, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:22:19[0m] (step=0179900) Train Loss image: 0.004075, Train Loss action:0.014055, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:23:17[0m] (step=0180000) Train Loss image: 0.005523, Train Loss action:0.016748, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:23:23[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_225618/000-DiT-XL-2-2025-11-24-22-56-44/checkpoints/0180000.pt
[[34m2025-11-25 05:24:21[0m] (step=0180100) Train Loss image: 0.004065, Train Loss action:0.011172, Train Loss depth:0.000000, Train Steps/Sec: 1.56, LR: 9.95e-05
[[34m2025-11-25 05:25:18[0m] (step=0180200) Train Loss image: 0.004440, Train Loss action:0.015955, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.95e-05
[[34m2025-11-25 05:26:00[0m] Beginning epoch 69...
[[34m2025-11-25 05:26:18[0m] (step=0180300) Train Loss image: 0.003076, Train Loss action:0.009706, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.95e-05
[[34m2025-11-25 05:27:16[0m] (step=0180400) Train Loss image: 0.004333, Train Loss action:0.014740, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:28:14[0m] (step=0180500) Train Loss image: 0.003363, Train Loss action:0.010334, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:29:11[0m] (step=0180600) Train Loss image: 0.004514, Train Loss action:0.014308, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:30:09[0m] (step=0180700) Train Loss image: 0.004283, Train Loss action:0.013925, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:31:07[0m] (step=0180800) Train Loss image: 0.006314, Train Loss action:0.020285, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:32:05[0m] (step=0180900) Train Loss image: 0.004185, Train Loss action:0.014288, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
[[34m2025-11-25 05:33:02[0m] (step=0181000) Train Loss image: 0.004411, Train Loss action:0.012259, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.95e-05
