✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results_metaworld_4d/005-DiT-XL-2-2025-11-22-10-03-56/checkpoints/0020000.pt
✓ Starting from epoch 7, step 20000
✓ Action training will be enabled
[[34m2025-11-23 11:10:37[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-23 11:10:41[0m] Global batch size 64 num_processes (4)
[[34m2025-11-23 11:10:41[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-23 11:10:41[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-23 11:10:46[0m] Training for 1500 epochs...
[[34m2025-11-23 11:10:46[0m] Beginning epoch 7...
[[34m2025-11-23 11:11:50[0m] (step=0020100) Train Loss image: 0.007486, Train Loss action:0.038811, Train Loss depth:0.000000, Train Steps/Sec: 1.55, LR: 1.00e-04
[[34m2025-11-23 15:26:18[0m] (step=0046400) Train Loss image: 0.005888, Train Loss action:0.026189, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:27:16[0m] (step=0046500) Train Loss image: 0.005136, Train Loss action:0.021655, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:28:13[0m] (step=0046600) Train Loss image: 0.005929, Train Loss action:0.022267, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:29:11[0m] (step=0046700) Train Loss image: 0.005506, Train Loss action:0.020480, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:30:09[0m] (step=0046800) Train Loss image: 0.005524, Train Loss action:0.026520, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:31:06[0m] (step=0046900) Train Loss image: 0.004586, Train Loss action:0.019084, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:32:04[0m] (step=0047000) Train Loss image: 0.005147, Train Loss action:0.017353, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:33:02[0m] (step=0047100) Train Loss image: 0.005530, Train Loss action:0.024304, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:33:59[0m] (step=0047200) Train Loss image: 0.006518, Train Loss action:0.024708, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:34:57[0m] (step=0047300) Train Loss image: 0.005760, Train Loss action:0.024883, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:35:54[0m] (step=0047400) Train Loss image: 0.006002, Train Loss action:0.024225, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:36:52[0m] (step=0047500) Train Loss image: 0.005872, Train Loss action:0.020970, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:37:50[0m] (step=0047600) Train Loss image: 0.005494, Train Loss action:0.022359, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 15:38:41[0m] Beginning epoch 18...
[[34m2025-11-23 15:38:50[0m] (step=0047700) Train Loss image: 0.005634, Train Loss action:0.019000, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-23 15:39:48[0m] (step=0047800) Train Loss image: 0.005219, Train Loss action:0.020435, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:40:45[0m] (step=0047900) Train Loss image: 0.005646, Train Loss action:0.022041, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:41:43[0m] (step=0048000) Train Loss image: 0.007887, Train Loss action:0.025888, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:42:40[0m] (step=0048100) Train Loss image: 0.006072, Train Loss action:0.027497, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:43:38[0m] (step=0048200) Train Loss image: 0.006841, Train Loss action:0.025235, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:44:36[0m] (step=0048300) Train Loss image: 0.006321, Train Loss action:0.025677, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 15:45:33[0m] (step=0048400) Train Loss image: 0.006793, Train Loss action:0.026791, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:46:31[0m] (step=0048500) Train Loss image: 0.006986, Train Loss action:0.027024, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:47:28[0m] (step=0048600) Train Loss image: 0.004653, Train Loss action:0.019697, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:48:26[0m] (step=0048700) Train Loss image: 0.005373, Train Loss action:0.017952, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:49:24[0m] (step=0048800) Train Loss image: 0.007105, Train Loss action:0.024046, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:50:21[0m] (step=0048900) Train Loss image: 0.005999, Train Loss action:0.021228, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:51:19[0m] (step=0049000) Train Loss image: 0.007505, Train Loss action:0.026087, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:52:16[0m] (step=0049100) Train Loss image: 0.008007, Train Loss action:0.025254, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:53:14[0m] (step=0049200) Train Loss image: 0.009331, Train Loss action:0.035058, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:54:11[0m] (step=0049300) Train Loss image: 0.005337, Train Loss action:0.021050, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:55:09[0m] (step=0049400) Train Loss image: 0.005887, Train Loss action:0.022560, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:56:07[0m] (step=0049500) Train Loss image: 0.006194, Train Loss action:0.025852, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:57:04[0m] (step=0049600) Train Loss image: 0.006837, Train Loss action:0.025812, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:58:02[0m] (step=0049700) Train Loss image: 0.005332, Train Loss action:0.023470, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:58:59[0m] (step=0049800) Train Loss image: 0.004090, Train Loss action:0.016027, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 15:59:57[0m] (step=0049900) Train Loss image: 0.005163, Train Loss action:0.019661, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:00:54[0m] (step=0050000) Train Loss image: 0.007088, Train Loss action:0.025967, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:00:54[0m] start evaluating model
100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 250/250 [00:15<00:00, 15.63it/s]
[[34m2025-11-23 16:01:10[0m] (step=0050000) Train img mse: 0.010522
[[34m2025-11-23 16:01:10[0m] (step=0050000) Train action mse: 0.015305
[[34m2025-11-23 16:01:19[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_110953/000-DiT-XL-2-2025-11-23-11-10-14/checkpoints/0050000.pt
[[34m2025-11-23 16:02:16[0m] (step=0050100) Train Loss image: 0.006070, Train Loss action:0.023623, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-23 16:03:14[0m] (step=0050200) Train Loss image: 0.007306, Train Loss action:0.025386, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:03:17[0m] Beginning epoch 19...
[[34m2025-11-23 16:04:16[0m] (step=0050300) Train Loss image: 0.005110, Train Loss action:0.018458, Train Loss depth:0.000000, Train Steps/Sec: 1.63, LR: 1.00e-04
[[34m2025-11-23 16:05:13[0m] (step=0050400) Train Loss image: 0.005066, Train Loss action:0.021264, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:06:11[0m] (step=0050500) Train Loss image: 0.005617, Train Loss action:0.022247, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:07:09[0m] (step=0050600) Train Loss image: 0.008214, Train Loss action:0.027921, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:08:06[0m] (step=0050700) Train Loss image: 0.005121, Train Loss action:0.019693, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:09:04[0m] (step=0050800) Train Loss image: 0.005516, Train Loss action:0.020876, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:10:01[0m] (step=0050900) Train Loss image: 0.007005, Train Loss action:0.024953, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:10:59[0m] (step=0051000) Train Loss image: 0.005275, Train Loss action:0.021108, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:11:57[0m] (step=0051100) Train Loss image: 0.006967, Train Loss action:0.022391, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:12:55[0m] (step=0051200) Train Loss image: 0.007092, Train Loss action:0.025608, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:13:52[0m] (step=0051300) Train Loss image: 0.006566, Train Loss action:0.026499, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:14:50[0m] (step=0051400) Train Loss image: 0.006060, Train Loss action:0.024232, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:15:48[0m] (step=0051500) Train Loss image: 0.005686, Train Loss action:0.020514, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:16:45[0m] (step=0051600) Train Loss image: 0.005384, Train Loss action:0.018975, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:17:43[0m] (step=0051700) Train Loss image: 0.005302, Train Loss action:0.022149, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:18:40[0m] (step=0051800) Train Loss image: 0.006726, Train Loss action:0.022137, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:19:38[0m] (step=0051900) Train Loss image: 0.007527, Train Loss action:0.022213, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:20:36[0m] (step=0052000) Train Loss image: 0.005717, Train Loss action:0.020322, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:21:33[0m] (step=0052100) Train Loss image: 0.008651, Train Loss action:0.027005, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:22:31[0m] (step=0052200) Train Loss image: 0.006553, Train Loss action:0.024062, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:23:29[0m] (step=0052300) Train Loss image: 0.005591, Train Loss action:0.019926, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:24:26[0m] (step=0052400) Train Loss image: 0.005958, Train Loss action:0.021179, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:25:24[0m] (step=0052500) Train Loss image: 0.007573, Train Loss action:0.028105, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:26:21[0m] (step=0052600) Train Loss image: 0.006213, Train Loss action:0.024374, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:27:19[0m] (step=0052700) Train Loss image: 0.007849, Train Loss action:0.025369, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:27:32[0m] Beginning epoch 20...
[[34m2025-11-23 16:28:19[0m] (step=0052800) Train Loss image: 0.005163, Train Loss action:0.022829, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-23 16:29:17[0m] (step=0052900) Train Loss image: 0.005290, Train Loss action:0.015927, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:30:14[0m] (step=0053000) Train Loss image: 0.004712, Train Loss action:0.019758, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:31:12[0m] (step=0053100) Train Loss image: 0.004934, Train Loss action:0.019126, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:32:10[0m] (step=0053200) Train Loss image: 0.005536, Train Loss action:0.020634, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:33:07[0m] (step=0053300) Train Loss image: 0.004504, Train Loss action:0.015636, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:34:05[0m] (step=0053400) Train Loss image: 0.006024, Train Loss action:0.022334, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:35:03[0m] (step=0053500) Train Loss image: 0.005213, Train Loss action:0.019786, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:36:00[0m] (step=0053600) Train Loss image: 0.006429, Train Loss action:0.020438, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:36:58[0m] (step=0053700) Train Loss image: 0.006697, Train Loss action:0.023765, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:37:55[0m] (step=0053800) Train Loss image: 0.005372, Train Loss action:0.019352, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:38:53[0m] (step=0053900) Train Loss image: 0.006209, Train Loss action:0.027294, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:39:51[0m] (step=0054000) Train Loss image: 0.005063, Train Loss action:0.023461, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:40:48[0m] (step=0054100) Train Loss image: 0.005117, Train Loss action:0.020692, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:41:47[0m] (step=0054200) Train Loss image: 0.007624, Train Loss action:0.028852, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 1.00e-04
[[34m2025-11-23 16:42:45[0m] (step=0054300) Train Loss image: 0.005982, Train Loss action:0.021639, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:43:43[0m] (step=0054400) Train Loss image: 0.006750, Train Loss action:0.025561, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:44:40[0m] (step=0054500) Train Loss image: 0.004474, Train Loss action:0.016703, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:45:38[0m] (step=0054600) Train Loss image: 0.005894, Train Loss action:0.028242, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:46:36[0m] (step=0054700) Train Loss image: 0.006387, Train Loss action:0.023531, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:47:33[0m] (step=0054800) Train Loss image: 0.005223, Train Loss action:0.018764, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:48:31[0m] (step=0054900) Train Loss image: 0.005469, Train Loss action:0.020122, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 16:49:29[0m] (step=0055000) Train Loss image: 0.004691, Train Loss action:0.019440, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:49:35[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_110953/000-DiT-XL-2-2025-11-23-11-10-14/checkpoints/0055000.pt
[[34m2025-11-23 16:50:32[0m] (step=0055100) Train Loss image: 0.006523, Train Loss action:0.022609, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 1.00e-04
[[34m2025-11-23 16:51:30[0m] (step=0055200) Train Loss image: 0.005958, Train Loss action:0.022154, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 16:51:53[0m] Beginning epoch 21...
[[34m2025-11-23 16:52:30[0m] (step=0055300) Train Loss image: 0.007106, Train Loss action:0.028115, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-23 16:53:28[0m] (step=0055400) Train Loss image: 0.007478, Train Loss action:0.025025, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:54:25[0m] (step=0055500) Train Loss image: 0.005922, Train Loss action:0.022861, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:55:23[0m] (step=0055600) Train Loss image: 0.005590, Train Loss action:0.024684, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:56:21[0m] (step=0055700) Train Loss image: 0.007290, Train Loss action:0.023898, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:57:18[0m] (step=0055800) Train Loss image: 0.005701, Train Loss action:0.021242, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:58:16[0m] (step=0055900) Train Loss image: 0.009178, Train Loss action:0.025994, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 16:59:13[0m] (step=0056000) Train Loss image: 0.004907, Train Loss action:0.017772, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:00:11[0m] (step=0056100) Train Loss image: 0.006374, Train Loss action:0.024254, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:01:09[0m] (step=0056200) Train Loss image: 0.005342, Train Loss action:0.020628, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:02:06[0m] (step=0056300) Train Loss image: 0.005373, Train Loss action:0.019125, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:03:04[0m] (step=0056400) Train Loss image: 0.005544, Train Loss action:0.022010, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:04:01[0m] (step=0056500) Train Loss image: 0.006151, Train Loss action:0.024376, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:04:59[0m] (step=0056600) Train Loss image: 0.005925, Train Loss action:0.025323, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:05:56[0m] (step=0056700) Train Loss image: 0.004665, Train Loss action:0.018505, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:06:54[0m] (step=0056800) Train Loss image: 0.006057, Train Loss action:0.026890, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:07:52[0m] (step=0056900) Train Loss image: 0.005991, Train Loss action:0.023409, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:08:49[0m] (step=0057000) Train Loss image: 0.007394, Train Loss action:0.023851, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:09:47[0m] (step=0057100) Train Loss image: 0.006474, Train Loss action:0.026450, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:10:45[0m] (step=0057200) Train Loss image: 0.005871, Train Loss action:0.023051, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:11:42[0m] (step=0057300) Train Loss image: 0.005107, Train Loss action:0.018960, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:12:40[0m] (step=0057400) Train Loss image: 0.006095, Train Loss action:0.024208, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 17:13:37[0m] (step=0057500) Train Loss image: 0.004602, Train Loss action:0.017013, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:14:35[0m] (step=0057600) Train Loss image: 0.005752, Train Loss action:0.021144, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:15:33[0m] (step=0057700) Train Loss image: 0.004067, Train Loss action:0.014716, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:16:05[0m] Beginning epoch 22...
[[34m2025-11-23 17:16:33[0m] (step=0057800) Train Loss image: 0.005879, Train Loss action:0.019774, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 1.00e-04
[[34m2025-11-23 17:17:30[0m] (step=0057900) Train Loss image: 0.005066, Train Loss action:0.020205, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 17:18:28[0m] (step=0058000) Train Loss image: 0.006574, Train Loss action:0.026331, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:19:26[0m] (step=0058100) Train Loss image: 0.005711, Train Loss action:0.020926, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 17:20:24[0m] (step=0058200) Train Loss image: 0.004994, Train Loss action:0.018717, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 1.00e-04
[[34m2025-11-23 17:21:22[0m] (step=0058300) Train Loss image: 0.004466, Train Loss action:0.017667, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 17:22:20[0m] (step=0058400) Train Loss image: 0.007380, Train Loss action:0.026325, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 17:23:18[0m] (step=0058500) Train Loss image: 0.004253, Train Loss action:0.018823, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 17:24:15[0m] (step=0058600) Train Loss image: 0.006155, Train Loss action:0.020744, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:25:13[0m] (step=0058700) Train Loss image: 0.007100, Train Loss action:0.021873, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:26:10[0m] (step=0058800) Train Loss image: 0.005637, Train Loss action:0.023327, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:27:08[0m] (step=0058900) Train Loss image: 0.004708, Train Loss action:0.018597, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 17:28:06[0m] (step=0059000) Train Loss image: 0.006095, Train Loss action:0.023212, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 17:29:03[0m] (step=0059100) Train Loss image: 0.004857, Train Loss action:0.018931, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:30:01[0m] (step=0059200) Train Loss image: 0.005702, Train Loss action:0.024600, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:30:59[0m] (step=0059300) Train Loss image: 0.005606, Train Loss action:0.018876, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 17:31:56[0m] (step=0059400) Train Loss image: 0.004386, Train Loss action:0.018220, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:32:54[0m] (step=0059500) Train Loss image: 0.005462, Train Loss action:0.021723, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:33:52[0m] (step=0059600) Train Loss image: 0.005821, Train Loss action:0.022464, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:34:49[0m] (step=0059700) Train Loss image: 0.005007, Train Loss action:0.019971, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:35:47[0m] (step=0059800) Train Loss image: 0.006369, Train Loss action:0.022052, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 17:36:44[0m] (step=0059900) Train Loss image: 0.005226, Train Loss action:0.017573, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 17:37:42[0m] (step=0060000) Train Loss image: 0.004125, Train Loss action:0.014889, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 17:37:42[0m] start evaluating model
100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 250/250 [5:40:18<00:00, 81.68s/it]
