✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results_metaworld_4d/005-DiT-XL-2-2025-11-22-10-03-56/checkpoints/0020000.pt
✓ Starting from epoch 7, step 20000
✓ Action training will be enabled
[[34m2025-11-23 23:40:46[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-23 23:40:49[0m] Global batch size 64 num_processes (4)
[[34m2025-11-23 23:40:49[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-23 23:40:49[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-23 23:40:55[0m] Training for 1500 epochs...
[[34m2025-11-23 23:40:55[0m] Beginning epoch 7...
[[34m2025-11-23 23:41:59[0m] (step=0020100) Train Loss image: 0.005845, Train Loss action:0.030927, Train Loss depth:0.000000, Train Steps/Sec: 1.56, LR: 1.00e-04
[[34m2025-11-24 03:57:39[0m] (step=0046600) Train Loss image: 0.007601, Train Loss action:0.027427, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:58:37[0m] (step=0046700) Train Loss image: 0.004818, Train Loss action:0.019137, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 03:59:35[0m] (step=0046800) Train Loss image: 0.006074, Train Loss action:0.024989, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:00:33[0m] (step=0046900) Train Loss image: 0.005281, Train Loss action:0.019680, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:01:30[0m] (step=0047000) Train Loss image: 0.006359, Train Loss action:0.022250, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:02:28[0m] (step=0047100) Train Loss image: 0.005783, Train Loss action:0.020658, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:03:26[0m] (step=0047200) Train Loss image: 0.005298, Train Loss action:0.020238, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:04:23[0m] (step=0047300) Train Loss image: 0.006460, Train Loss action:0.021733, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:05:21[0m] (step=0047400) Train Loss image: 0.006238, Train Loss action:0.025671, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:06:19[0m] (step=0047500) Train Loss image: 0.005729, Train Loss action:0.023726, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:07:16[0m] (step=0047600) Train Loss image: 0.006282, Train Loss action:0.017983, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:08:08[0m] Beginning epoch 18...
[[34m2025-11-24 04:08:17[0m] (step=0047700) Train Loss image: 0.005773, Train Loss action:0.025653, Train Loss depth:0.000000, Train Steps/Sec: 1.65, LR: 1.00e-04
[[34m2025-11-24 04:09:14[0m] (step=0047800) Train Loss image: 0.006336, Train Loss action:0.023892, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:10:12[0m] (step=0047900) Train Loss image: 0.006496, Train Loss action:0.022767, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:11:10[0m] (step=0048000) Train Loss image: 0.004630, Train Loss action:0.017720, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:12:07[0m] (step=0048100) Train Loss image: 0.004816, Train Loss action:0.018883, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:13:05[0m] (step=0048200) Train Loss image: 0.005300, Train Loss action:0.019579, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:14:03[0m] (step=0048300) Train Loss image: 0.006905, Train Loss action:0.026525, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:15:00[0m] (step=0048400) Train Loss image: 0.007136, Train Loss action:0.024861, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:15:58[0m] (step=0048500) Train Loss image: 0.005632, Train Loss action:0.020834, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:16:55[0m] (step=0048600) Train Loss image: 0.006288, Train Loss action:0.025126, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:17:53[0m] (step=0048700) Train Loss image: 0.005542, Train Loss action:0.015659, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:18:51[0m] (step=0048800) Train Loss image: 0.005251, Train Loss action:0.022119, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:19:48[0m] (step=0048900) Train Loss image: 0.005435, Train Loss action:0.018830, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:20:46[0m] (step=0049000) Train Loss image: 0.005124, Train Loss action:0.022408, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:21:44[0m] (step=0049100) Train Loss image: 0.006468, Train Loss action:0.021475, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:22:41[0m] (step=0049200) Train Loss image: 0.007327, Train Loss action:0.028897, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:23:39[0m] (step=0049300) Train Loss image: 0.006961, Train Loss action:0.024613, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:24:37[0m] (step=0049400) Train Loss image: 0.006039, Train Loss action:0.023765, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:25:34[0m] (step=0049500) Train Loss image: 0.005742, Train Loss action:0.022263, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:26:32[0m] (step=0049600) Train Loss image: 0.006868, Train Loss action:0.028739, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:27:30[0m] (step=0049700) Train Loss image: 0.007752, Train Loss action:0.024336, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:28:27[0m] (step=0049800) Train Loss image: 0.005742, Train Loss action:0.023152, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:29:25[0m] (step=0049900) Train Loss image: 0.005703, Train Loss action:0.020241, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:30:23[0m] (step=0050000) Train Loss image: 0.005602, Train Loss action:0.022939, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:30:29[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0050000.pt
[[34m2025-11-24 04:31:26[0m] (step=0050100) Train Loss image: 0.005993, Train Loss action:0.022492, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 1.00e-04
[[34m2025-11-24 04:32:24[0m] (step=0050200) Train Loss image: 0.004775, Train Loss action:0.020031, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 04:32:27[0m] Beginning epoch 19...
[[34m2025-11-24 04:33:25[0m] (step=0050300) Train Loss image: 0.005204, Train Loss action:0.018842, Train Loss depth:0.000000, Train Steps/Sec: 1.64, LR: 1.00e-04
[[34m2025-11-24 04:34:23[0m] (step=0050400) Train Loss image: 0.006630, Train Loss action:0.028443, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:35:21[0m] (step=0050500) Train Loss image: 0.005791, Train Loss action:0.023364, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:36:19[0m] (step=0050600) Train Loss image: 0.006301, Train Loss action:0.025278, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:37:16[0m] (step=0050700) Train Loss image: 0.004303, Train Loss action:0.016295, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 04:38:14[0m] (step=0050800) Train Loss image: 0.006596, Train Loss action:0.029210, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:39:12[0m] (step=0050900) Train Loss image: 0.005956, Train Loss action:0.022944, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:40:09[0m] (step=0051000) Train Loss image: 0.005116, Train Loss action:0.019875, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:41:07[0m] (step=0051100) Train Loss image: 0.004694, Train Loss action:0.018718, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:42:05[0m] (step=0051200) Train Loss image: 0.005874, Train Loss action:0.020386, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:43:03[0m] (step=0051300) Train Loss image: 0.008612, Train Loss action:0.028523, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 04:44:01[0m] (step=0051400) Train Loss image: 0.006137, Train Loss action:0.022046, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:44:58[0m] (step=0051500) Train Loss image: 0.005367, Train Loss action:0.021246, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:45:56[0m] (step=0051600) Train Loss image: 0.007601, Train Loss action:0.025327, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:46:54[0m] (step=0051700) Train Loss image: 0.006275, Train Loss action:0.020992, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:47:51[0m] (step=0051800) Train Loss image: 0.006937, Train Loss action:0.020866, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:48:49[0m] (step=0051900) Train Loss image: 0.005601, Train Loss action:0.021479, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:49:47[0m] (step=0052000) Train Loss image: 0.006064, Train Loss action:0.022161, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:50:45[0m] (step=0052100) Train Loss image: 0.005643, Train Loss action:0.020683, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:51:42[0m] (step=0052200) Train Loss image: 0.005615, Train Loss action:0.020779, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:52:40[0m] (step=0052300) Train Loss image: 0.005702, Train Loss action:0.022239, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:53:38[0m] (step=0052400) Train Loss image: 0.006993, Train Loss action:0.025706, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:54:35[0m] (step=0052500) Train Loss image: 0.006336, Train Loss action:0.021451, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:55:33[0m] (step=0052600) Train Loss image: 0.006367, Train Loss action:0.018430, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:56:31[0m] (step=0052700) Train Loss image: 0.005773, Train Loss action:0.022412, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:56:44[0m] Beginning epoch 20...
[[34m2025-11-24 04:57:31[0m] (step=0052800) Train Loss image: 0.005571, Train Loss action:0.021120, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 04:58:29[0m] (step=0052900) Train Loss image: 0.005401, Train Loss action:0.020896, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 04:59:26[0m] (step=0053000) Train Loss image: 0.005485, Train Loss action:0.019767, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:00:24[0m] (step=0053100) Train Loss image: 0.006677, Train Loss action:0.022681, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 05:01:22[0m] (step=0053200) Train Loss image: 0.006549, Train Loss action:0.025354, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:02:19[0m] (step=0053300) Train Loss image: 0.005390, Train Loss action:0.020186, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:03:17[0m] (step=0053400) Train Loss image: 0.006167, Train Loss action:0.021741, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 05:04:15[0m] (step=0053500) Train Loss image: 0.005557, Train Loss action:0.024850, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:05:12[0m] (step=0053600) Train Loss image: 0.005483, Train Loss action:0.023374, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:06:10[0m] (step=0053700) Train Loss image: 0.005970, Train Loss action:0.024354, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 05:07:07[0m] (step=0053800) Train Loss image: 0.006541, Train Loss action:0.024086, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:08:05[0m] (step=0053900) Train Loss image: 0.005290, Train Loss action:0.020736, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:09:03[0m] (step=0054000) Train Loss image: 0.005095, Train Loss action:0.022509, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:10:01[0m] (step=0054100) Train Loss image: 0.005754, Train Loss action:0.023642, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 05:10:59[0m] (step=0054200) Train Loss image: 0.004770, Train Loss action:0.021868, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 1.00e-04
[[34m2025-11-24 05:11:57[0m] (step=0054300) Train Loss image: 0.005763, Train Loss action:0.020616, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 05:12:55[0m] (step=0054400) Train Loss image: 0.004569, Train Loss action:0.019081, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:13:52[0m] (step=0054500) Train Loss image: 0.006201, Train Loss action:0.024531, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:14:50[0m] (step=0054600) Train Loss image: 0.005284, Train Loss action:0.020374, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 05:15:48[0m] (step=0054700) Train Loss image: 0.006454, Train Loss action:0.023431, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 05:16:45[0m] (step=0054800) Train Loss image: 0.005066, Train Loss action:0.017095, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:17:43[0m] (step=0054900) Train Loss image: 0.004476, Train Loss action:0.016246, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:18:41[0m] (step=0055000) Train Loss image: 0.005457, Train Loss action:0.018900, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 05:19:39[0m] (step=0055100) Train Loss image: 0.005163, Train Loss action:0.016953, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:20:37[0m] (step=0055200) Train Loss image: 0.005310, Train Loss action:0.021217, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 05:20:59[0m] Beginning epoch 21...
[[34m2025-11-24 05:21:37[0m] (step=0055300) Train Loss image: 0.004265, Train Loss action:0.016163, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 05:22:34[0m] (step=0055400) Train Loss image: 0.006349, Train Loss action:0.021550, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:23:32[0m] (step=0055500) Train Loss image: 0.006453, Train Loss action:0.023024, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:24:30[0m] (step=0055600) Train Loss image: 0.007348, Train Loss action:0.027168, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:25:28[0m] (step=0055700) Train Loss image: 0.005695, Train Loss action:0.021941, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:26:25[0m] (step=0055800) Train Loss image: 0.004756, Train Loss action:0.015766, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:27:23[0m] (step=0055900) Train Loss image: 0.006400, Train Loss action:0.024817, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:28:21[0m] (step=0056000) Train Loss image: 0.008155, Train Loss action:0.027209, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:29:18[0m] (step=0056100) Train Loss image: 0.005199, Train Loss action:0.023377, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:30:16[0m] (step=0056200) Train Loss image: 0.004980, Train Loss action:0.021427, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:31:14[0m] (step=0056300) Train Loss image: 0.005060, Train Loss action:0.019994, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:32:11[0m] (step=0056400) Train Loss image: 0.005294, Train Loss action:0.021673, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:33:09[0m] (step=0056500) Train Loss image: 0.005221, Train Loss action:0.021678, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:34:07[0m] (step=0056600) Train Loss image: 0.006579, Train Loss action:0.019939, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:35:05[0m] (step=0056700) Train Loss image: 0.006728, Train Loss action:0.024702, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:36:02[0m] (step=0056800) Train Loss image: 0.006329, Train Loss action:0.021535, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:37:00[0m] (step=0056900) Train Loss image: 0.005162, Train Loss action:0.020793, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:37:58[0m] (step=0057000) Train Loss image: 0.006313, Train Loss action:0.022677, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:38:55[0m] (step=0057100) Train Loss image: 0.004391, Train Loss action:0.017113, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:39:53[0m] (step=0057200) Train Loss image: 0.006140, Train Loss action:0.022844, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:40:51[0m] (step=0057300) Train Loss image: 0.004816, Train Loss action:0.021195, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:41:49[0m] (step=0057400) Train Loss image: 0.004871, Train Loss action:0.019100, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:42:46[0m] (step=0057500) Train Loss image: 0.004801, Train Loss action:0.017882, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:43:44[0m] (step=0057600) Train Loss image: 0.005841, Train Loss action:0.024971, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:44:42[0m] (step=0057700) Train Loss image: 0.004727, Train Loss action:0.019073, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:45:14[0m] Beginning epoch 22...
[[34m2025-11-24 05:45:42[0m] (step=0057800) Train Loss image: 0.005063, Train Loss action:0.020245, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 1.00e-04
[[34m2025-11-24 05:46:39[0m] (step=0057900) Train Loss image: 0.006166, Train Loss action:0.024964, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:47:37[0m] (step=0058000) Train Loss image: 0.006511, Train Loss action:0.021867, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:48:35[0m] (step=0058100) Train Loss image: 0.006211, Train Loss action:0.021398, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 05:49:34[0m] (step=0058200) Train Loss image: 0.004772, Train Loss action:0.021234, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 1.00e-04
[[34m2025-11-24 05:50:32[0m] (step=0058300) Train Loss image: 0.004957, Train Loss action:0.019043, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:51:29[0m] (step=0058400) Train Loss image: 0.005991, Train Loss action:0.022294, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:52:27[0m] (step=0058500) Train Loss image: 0.004721, Train Loss action:0.018608, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 05:53:25[0m] (step=0058600) Train Loss image: 0.005112, Train Loss action:0.017933, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 05:54:23[0m] (step=0058700) Train Loss image: 0.005748, Train Loss action:0.019946, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 05:55:20[0m] (step=0058800) Train Loss image: 0.005999, Train Loss action:0.025473, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:56:18[0m] (step=0058900) Train Loss image: 0.004513, Train Loss action:0.016744, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:57:16[0m] (step=0059000) Train Loss image: 0.004477, Train Loss action:0.018764, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:58:13[0m] (step=0059100) Train Loss image: 0.006938, Train Loss action:0.023709, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 05:59:11[0m] (step=0059200) Train Loss image: 0.005149, Train Loss action:0.019434, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:00:09[0m] (step=0059300) Train Loss image: 0.005002, Train Loss action:0.021609, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:01:07[0m] (step=0059400) Train Loss image: 0.006498, Train Loss action:0.019473, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:02:04[0m] (step=0059500) Train Loss image: 0.004152, Train Loss action:0.015632, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:03:02[0m] (step=0059600) Train Loss image: 0.004348, Train Loss action:0.015807, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:04:00[0m] (step=0059700) Train Loss image: 0.004210, Train Loss action:0.015627, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:04:58[0m] (step=0059800) Train Loss image: 0.005603, Train Loss action:0.022877, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:05:56[0m] (step=0059900) Train Loss image: 0.006349, Train Loss action:0.022699, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:06:53[0m] (step=0060000) Train Loss image: 0.004679, Train Loss action:0.017972, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:06:59[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0060000.pt
[[34m2025-11-24 06:07:57[0m] (step=0060100) Train Loss image: 0.007522, Train Loss action:0.025694, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 1.00e-04
[[34m2025-11-24 06:08:55[0m] (step=0060200) Train Loss image: 0.004928, Train Loss action:0.016511, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 06:09:37[0m] Beginning epoch 23...
[[34m2025-11-24 06:09:55[0m] (step=0060300) Train Loss image: 0.006293, Train Loss action:0.023226, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 06:10:53[0m] (step=0060400) Train Loss image: 0.005079, Train Loss action:0.020312, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
