✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251125_202915/000-DiT-XL-2-2025-11-25-20-31-04/checkpoints/0165000.pt
✓ Starting from epoch 59, step 165000
✓ Action training will be enabled
[[34m2025-11-27 10:57:32[0m] DiT Parameters: 677,401,464
length of dataset 176129
[[34m2025-11-27 10:57:38[0m] Global batch size 64 num_processes (4)
[[34m2025-11-27 10:57:38[0m] Dataset contains 176,129 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
✓ Restored optimizer and scheduler states
[[34m2025-11-27 10:57:46[0m] Training for 120 epochs...
[[34m2025-11-27 10:57:46[0m] Beginning epoch 59...
[[34m2025-11-27 10:59:31[0m] (step=0165100) Train Loss image: 0.016448, Train Loss action:0.022734, Train Loss depth:0.000000, Train Steps/Sec: 0.95, LR: 1.00e-04
[[34m2025-11-27 14:11:27[0m] (step=0178500) Train Loss image: 0.015821, Train Loss action:0.018307, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 14:12:49[0m] (step=0178600) Train Loss image: 0.017896, Train Loss action:0.019806, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 14:14:14[0m] (step=0178700) Train Loss image: 0.013765, Train Loss action:0.015880, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 14:15:06[0m] Beginning epoch 64...
[[34m2025-11-27 14:15:46[0m] (step=0178800) Train Loss image: 0.015596, Train Loss action:0.018950, Train Loss depth:0.000000, Train Steps/Sec: 1.08, LR: 1.00e-04
[[34m2025-11-27 14:17:10[0m] (step=0178900) Train Loss image: 0.015470, Train Loss action:0.017748, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 14:18:32[0m] (step=0179000) Train Loss image: 0.014925, Train Loss action:0.016295, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 14:19:58[0m] (step=0179100) Train Loss image: 0.015209, Train Loss action:0.018501, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 14:21:24[0m] (step=0179200) Train Loss image: 0.015334, Train Loss action:0.017697, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 14:22:56[0m] (step=0179300) Train Loss image: 0.014006, Train Loss action:0.014595, Train Loss depth:0.000000, Train Steps/Sec: 1.08, LR: 1.00e-04
[[34m2025-11-27 14:24:24[0m] (step=0179400) Train Loss image: 0.018607, Train Loss action:0.025401, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 14:25:46[0m] (step=0179500) Train Loss image: 0.017738, Train Loss action:0.017900, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 14:27:10[0m] (step=0179600) Train Loss image: 0.017123, Train Loss action:0.019039, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 14:28:32[0m] (step=0179700) Train Loss image: 0.014231, Train Loss action:0.016766, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 14:29:55[0m] (step=0179800) Train Loss image: 0.016942, Train Loss action:0.021145, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 14:31:23[0m] (step=0179900) Train Loss image: 0.013314, Train Loss action:0.014226, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 14:32:53[0m] (step=0180000) Train Loss image: 0.014600, Train Loss action:0.016342, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 14:33:05[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251127_105624/000-DiT-XL-2-2025-11-27-10-56-52/checkpoints/0180000.pt
[[34m2025-11-27 14:34:35[0m] (step=0180100) Train Loss image: 0.015689, Train Loss action:0.017700, Train Loss depth:0.000000, Train Steps/Sec: 0.98, LR: 1.00e-04
[[34m2025-11-27 14:36:01[0m] (step=0180200) Train Loss image: 0.018797, Train Loss action:0.025710, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 14:37:30[0m] (step=0180300) Train Loss image: 0.014759, Train Loss action:0.016716, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 14:38:59[0m] (step=0180400) Train Loss image: 0.015002, Train Loss action:0.016908, Train Loss depth:0.000000, Train Steps/Sec: 1.12, LR: 1.00e-04
[[34m2025-11-27 14:40:25[0m] (step=0180500) Train Loss image: 0.014411, Train Loss action:0.014943, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 14:41:49[0m] (step=0180600) Train Loss image: 0.019770, Train Loss action:0.023808, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 14:43:12[0m] (step=0180700) Train Loss image: 0.014247, Train Loss action:0.015145, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 14:44:35[0m] (step=0180800) Train Loss image: 0.013037, Train Loss action:0.015327, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 14:46:02[0m] (step=0180900) Train Loss image: 0.012740, Train Loss action:0.014639, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 14:47:25[0m] (step=0181000) Train Loss image: 0.016111, Train Loss action:0.017117, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 14:48:47[0m] (step=0181100) Train Loss image: 0.014112, Train Loss action:0.017066, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 14:50:08[0m] (step=0181200) Train Loss image: 0.013896, Train Loss action:0.016671, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 14:51:30[0m] (step=0181300) Train Loss image: 0.015193, Train Loss action:0.017252, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 14:52:55[0m] (step=0181400) Train Loss image: 0.014055, Train Loss action:0.013848, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 14:54:22[0m] (step=0181500) Train Loss image: 0.014774, Train Loss action:0.018958, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 14:54:33[0m] Beginning epoch 65...
[[34m2025-11-27 14:55:54[0m] (step=0181600) Train Loss image: 0.019967, Train Loss action:0.024179, Train Loss depth:0.000000, Train Steps/Sec: 1.08, LR: 1.00e-04
[[34m2025-11-27 14:57:19[0m] (step=0181700) Train Loss image: 0.013666, Train Loss action:0.017225, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 14:58:47[0m] (step=0181800) Train Loss image: 0.016165, Train Loss action:0.018183, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 15:00:16[0m] (step=0181900) Train Loss image: 0.017756, Train Loss action:0.020636, Train Loss depth:0.000000, Train Steps/Sec: 1.12, LR: 1.00e-04
[[34m2025-11-27 15:01:43[0m] (step=0182000) Train Loss image: 0.013054, Train Loss action:0.013246, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 15:03:09[0m] (step=0182100) Train Loss image: 0.016705, Train Loss action:0.018418, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 15:04:36[0m] (step=0182200) Train Loss image: 0.013661, Train Loss action:0.015855, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 15:06:01[0m] (step=0182300) Train Loss image: 0.012180, Train Loss action:0.013098, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 15:07:29[0m] (step=0182400) Train Loss image: 0.015470, Train Loss action:0.017754, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 15:08:59[0m] (step=0182500) Train Loss image: 0.015965, Train Loss action:0.020135, Train Loss depth:0.000000, Train Steps/Sec: 1.10, LR: 1.00e-04
[[34m2025-11-27 15:10:27[0m] (step=0182600) Train Loss image: 0.019169, Train Loss action:0.023597, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 15:11:55[0m] (step=0182700) Train Loss image: 0.016632, Train Loss action:0.019800, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 15:13:20[0m] (step=0182800) Train Loss image: 0.014212, Train Loss action:0.014031, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 15:14:47[0m] (step=0182900) Train Loss image: 0.017483, Train Loss action:0.018170, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 15:16:11[0m] (step=0183000) Train Loss image: 0.015695, Train Loss action:0.017463, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 15:17:28[0m] (step=0183100) Train Loss image: 0.014446, Train Loss action:0.016903, Train Loss depth:0.000000, Train Steps/Sec: 1.30, LR: 1.00e-04
[[34m2025-11-27 15:18:33[0m] (step=0183200) Train Loss image: 0.016903, Train Loss action:0.022010, Train Loss depth:0.000000, Train Steps/Sec: 1.55, LR: 1.00e-04
[[34m2025-11-27 15:20:02[0m] (step=0183300) Train Loss image: 0.014643, Train Loss action:0.015213, Train Loss depth:0.000000, Train Steps/Sec: 1.12, LR: 1.00e-04
[[34m2025-11-27 15:21:26[0m] (step=0183400) Train Loss image: 0.014423, Train Loss action:0.014590, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 15:22:54[0m] (step=0183500) Train Loss image: 0.018419, Train Loss action:0.022085, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 15:24:22[0m] (step=0183600) Train Loss image: 0.015113, Train Loss action:0.016845, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 15:25:47[0m] (step=0183700) Train Loss image: 0.014884, Train Loss action:0.016752, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 15:27:13[0m] (step=0183800) Train Loss image: 0.016233, Train Loss action:0.015290, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 15:28:43[0m] (step=0183900) Train Loss image: 0.013654, Train Loss action:0.014611, Train Loss depth:0.000000, Train Steps/Sec: 1.10, LR: 1.00e-04
[[34m2025-11-27 15:30:12[0m] (step=0184000) Train Loss image: 0.015630, Train Loss action:0.016576, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 15:31:38[0m] (step=0184100) Train Loss image: 0.014977, Train Loss action:0.014900, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 15:33:03[0m] (step=0184200) Train Loss image: 0.014754, Train Loss action:0.015285, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 15:33:59[0m] Beginning epoch 66...
[[34m2025-11-27 15:34:33[0m] (step=0184300) Train Loss image: 0.014614, Train Loss action:0.014868, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 15:36:02[0m] (step=0184400) Train Loss image: 0.013642, Train Loss action:0.016607, Train Loss depth:0.000000, Train Steps/Sec: 1.12, LR: 1.00e-04
[[34m2025-11-27 15:37:25[0m] (step=0184500) Train Loss image: 0.014563, Train Loss action:0.016295, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 15:38:52[0m] (step=0184600) Train Loss image: 0.015677, Train Loss action:0.018477, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 15:40:17[0m] (step=0184700) Train Loss image: 0.014960, Train Loss action:0.018538, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 15:41:40[0m] (step=0184800) Train Loss image: 0.017811, Train Loss action:0.022948, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 15:43:01[0m] (step=0184900) Train Loss image: 0.016014, Train Loss action:0.018250, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 15:44:23[0m] (step=0185000) Train Loss image: 0.014643, Train Loss action:0.015635, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 15:45:45[0m] (step=0185100) Train Loss image: 0.018224, Train Loss action:0.018478, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 15:47:11[0m] (step=0185200) Train Loss image: 0.019645, Train Loss action:0.023638, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 15:48:34[0m] (step=0185300) Train Loss image: 0.013797, Train Loss action:0.013032, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 15:50:02[0m] (step=0185400) Train Loss image: 0.014623, Train Loss action:0.016608, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 15:51:29[0m] (step=0185500) Train Loss image: 0.015957, Train Loss action:0.019014, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 15:52:58[0m] (step=0185600) Train Loss image: 0.015749, Train Loss action:0.015797, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 15:54:25[0m] (step=0185700) Train Loss image: 0.018253, Train Loss action:0.021663, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 15:55:52[0m] (step=0185800) Train Loss image: 0.014645, Train Loss action:0.015450, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 15:57:14[0m] (step=0185900) Train Loss image: 0.014278, Train Loss action:0.013401, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 15:58:39[0m] (step=0186000) Train Loss image: 0.016441, Train Loss action:0.018218, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 16:00:01[0m] (step=0186100) Train Loss image: 0.014750, Train Loss action:0.017394, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 16:01:25[0m] (step=0186200) Train Loss image: 0.013916, Train Loss action:0.015679, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 16:02:48[0m] (step=0186300) Train Loss image: 0.012828, Train Loss action:0.013729, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 16:04:11[0m] (step=0186400) Train Loss image: 0.013079, Train Loss action:0.013522, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 16:05:35[0m] (step=0186500) Train Loss image: 0.013994, Train Loss action:0.014698, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 16:06:58[0m] (step=0186600) Train Loss image: 0.013066, Train Loss action:0.015940, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 16:08:24[0m] (step=0186700) Train Loss image: 0.014227, Train Loss action:0.015420, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 16:09:51[0m] (step=0186800) Train Loss image: 0.015067, Train Loss action:0.016556, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 16:11:15[0m] (step=0186900) Train Loss image: 0.019799, Train Loss action:0.021444, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 16:12:39[0m] (step=0187000) Train Loss image: 0.017261, Train Loss action:0.017753, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 16:12:54[0m] Beginning epoch 67...
[[34m2025-11-27 16:14:12[0m] (step=0187100) Train Loss image: 0.014181, Train Loss action:0.016037, Train Loss depth:0.000000, Train Steps/Sec: 1.08, LR: 1.00e-04
[[34m2025-11-27 16:15:40[0m] (step=0187200) Train Loss image: 0.015558, Train Loss action:0.018652, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 16:17:05[0m] (step=0187300) Train Loss image: 0.014211, Train Loss action:0.015654, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 16:18:25[0m] (step=0187400) Train Loss image: 0.015834, Train Loss action:0.017498, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 16:19:50[0m] (step=0187500) Train Loss image: 0.014957, Train Loss action:0.017486, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 16:21:18[0m] (step=0187600) Train Loss image: 0.015919, Train Loss action:0.018534, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 16:22:45[0m] (step=0187700) Train Loss image: 0.015618, Train Loss action:0.018408, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 16:24:11[0m] (step=0187800) Train Loss image: 0.015336, Train Loss action:0.016412, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 16:25:35[0m] (step=0187900) Train Loss image: 0.015385, Train Loss action:0.017053, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 16:27:01[0m] (step=0188000) Train Loss image: 0.016429, Train Loss action:0.016928, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 16:28:23[0m] (step=0188100) Train Loss image: 0.017798, Train Loss action:0.020480, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 16:29:44[0m] (step=0188200) Train Loss image: 0.014687, Train Loss action:0.016798, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 16:31:07[0m] (step=0188300) Train Loss image: 0.016137, Train Loss action:0.018415, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 16:32:30[0m] (step=0188400) Train Loss image: 0.018658, Train Loss action:0.018757, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 16:33:52[0m] (step=0188500) Train Loss image: 0.012735, Train Loss action:0.012794, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 16:35:11[0m] (step=0188600) Train Loss image: 0.016120, Train Loss action:0.016617, Train Loss depth:0.000000, Train Steps/Sec: 1.26, LR: 1.00e-04
[[34m2025-11-27 16:36:34[0m] (step=0188700) Train Loss image: 0.014785, Train Loss action:0.017534, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 16:37:57[0m] (step=0188800) Train Loss image: 0.014540, Train Loss action:0.015294, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 16:39:25[0m] (step=0188900) Train Loss image: 0.014609, Train Loss action:0.015389, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 16:40:50[0m] (step=0189000) Train Loss image: 0.014343, Train Loss action:0.017046, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 16:42:12[0m] (step=0189100) Train Loss image: 0.015164, Train Loss action:0.016305, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 16:43:38[0m] (step=0189200) Train Loss image: 0.012451, Train Loss action:0.012758, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 16:45:06[0m] (step=0189300) Train Loss image: 0.015309, Train Loss action:0.016336, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 16:46:32[0m] (step=0189400) Train Loss image: 0.016754, Train Loss action:0.017745, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 16:47:57[0m] (step=0189500) Train Loss image: 0.016849, Train Loss action:0.018720, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 16:49:23[0m] (step=0189600) Train Loss image: 0.015197, Train Loss action:0.017836, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 16:50:45[0m] (step=0189700) Train Loss image: 0.013667, Train Loss action:0.013364, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 16:51:41[0m] Beginning epoch 68...
[[34m2025-11-27 16:52:11[0m] (step=0189800) Train Loss image: 0.013998, Train Loss action:0.017057, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 16:53:38[0m] (step=0189900) Train Loss image: 0.019532, Train Loss action:0.027258, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 16:55:02[0m] (step=0190000) Train Loss image: 0.017154, Train Loss action:0.020637, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 16:56:26[0m] (step=0190100) Train Loss image: 0.016657, Train Loss action:0.018342, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 16:57:52[0m] (step=0190200) Train Loss image: 0.017238, Train Loss action:0.021193, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 16:59:18[0m] (step=0190300) Train Loss image: 0.015200, Train Loss action:0.019417, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 17:00:40[0m] (step=0190400) Train Loss image: 0.015419, Train Loss action:0.014477, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 17:02:00[0m] (step=0190500) Train Loss image: 0.015721, Train Loss action:0.015811, Train Loss depth:0.000000, Train Steps/Sec: 1.26, LR: 1.00e-04
[[34m2025-11-27 17:03:22[0m] (step=0190600) Train Loss image: 0.015881, Train Loss action:0.018568, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 17:04:43[0m] (step=0190700) Train Loss image: 0.012642, Train Loss action:0.013732, Train Loss depth:0.000000, Train Steps/Sec: 1.24, LR: 1.00e-04
[[34m2025-11-27 17:06:07[0m] (step=0190800) Train Loss image: 0.012489, Train Loss action:0.012105, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 17:07:28[0m] (step=0190900) Train Loss image: 0.016858, Train Loss action:0.023299, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 17:08:49[0m] (step=0191000) Train Loss image: 0.017389, Train Loss action:0.017161, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 17:10:13[0m] (step=0191100) Train Loss image: 0.017877, Train Loss action:0.017642, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 17:11:33[0m] (step=0191200) Train Loss image: 0.012711, Train Loss action:0.013966, Train Loss depth:0.000000, Train Steps/Sec: 1.25, LR: 1.00e-04
[[34m2025-11-27 17:12:58[0m] (step=0191300) Train Loss image: 0.016120, Train Loss action:0.019315, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 17:14:21[0m] (step=0191400) Train Loss image: 0.016746, Train Loss action:0.017773, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 17:15:45[0m] (step=0191500) Train Loss image: 0.013602, Train Loss action:0.015295, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 17:17:05[0m] (step=0191600) Train Loss image: 0.015091, Train Loss action:0.015106, Train Loss depth:0.000000, Train Steps/Sec: 1.25, LR: 1.00e-04
[[34m2025-11-27 17:18:33[0m] (step=0191700) Train Loss image: 0.014271, Train Loss action:0.015077, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 17:19:54[0m] (step=0191800) Train Loss image: 0.013467, Train Loss action:0.012159, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 17:21:16[0m] (step=0191900) Train Loss image: 0.016269, Train Loss action:0.016040, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 17:22:39[0m] (step=0192000) Train Loss image: 0.019151, Train Loss action:0.021446, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 17:24:05[0m] (step=0192100) Train Loss image: 0.014229, Train Loss action:0.016240, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 17:25:34[0m] (step=0192200) Train Loss image: 0.015962, Train Loss action:0.018991, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 17:26:57[0m] (step=0192300) Train Loss image: 0.016778, Train Loss action:0.018994, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 17:28:21[0m] (step=0192400) Train Loss image: 0.016186, Train Loss action:0.016310, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 17:29:48[0m] (step=0192500) Train Loss image: 0.019042, Train Loss action:0.023155, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 17:30:06[0m] Beginning epoch 69...
