✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0080000.pt
✓ Starting from epoch 30, step 80000
✓ Action training will be enabled
[[34m2025-11-24 10:57:09[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 10:57:12[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 10:57:12[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 10:57:12[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 10:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 12:48:02[0m] (step=0091500) Train Loss image: 0.005101, Train Loss action:0.018438, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:48:59[0m] (step=0091600) Train Loss image: 0.003979, Train Loss action:0.012107, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:49:57[0m] (step=0091700) Train Loss image: 0.004967, Train Loss action:0.018558, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:50:54[0m] (step=0091800) Train Loss image: 0.003861, Train Loss action:0.013581, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:51:52[0m] (step=0091900) Train Loss image: 0.007106, Train Loss action:0.023051, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:52:49[0m] (step=0092000) Train Loss image: 0.004360, Train Loss action:0.017798, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:53:47[0m] (step=0092100) Train Loss image: 0.004650, Train Loss action:0.018478, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:54:44[0m] (step=0092200) Train Loss image: 0.005878, Train Loss action:0.022701, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:55:42[0m] (step=0092300) Train Loss image: 0.005285, Train Loss action:0.019134, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:56:39[0m] (step=0092400) Train Loss image: 0.005053, Train Loss action:0.018932, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:57:37[0m] (step=0092500) Train Loss image: 0.004983, Train Loss action:0.015103, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 12:58:26[0m] Beginning epoch 35...
[[34m2025-11-24 12:58:37[0m] (step=0092600) Train Loss image: 0.006893, Train Loss action:0.022802, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 12:59:34[0m] (step=0092700) Train Loss image: 0.005083, Train Loss action:0.018887, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:00:32[0m] (step=0092800) Train Loss image: 0.005255, Train Loss action:0.018830, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:01:30[0m] (step=0092900) Train Loss image: 0.005667, Train Loss action:0.018433, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:02:27[0m] (step=0093000) Train Loss image: 0.005593, Train Loss action:0.020124, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:03:25[0m] (step=0093100) Train Loss image: 0.004763, Train Loss action:0.015275, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:04:23[0m] (step=0093200) Train Loss image: 0.005487, Train Loss action:0.021779, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 13:05:21[0m] (step=0093300) Train Loss image: 0.004072, Train Loss action:0.012689, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:06:18[0m] (step=0093400) Train Loss image: 0.005111, Train Loss action:0.019021, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:07:16[0m] (step=0093500) Train Loss image: 0.004946, Train Loss action:0.013588, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:08:14[0m] (step=0093600) Train Loss image: 0.003868, Train Loss action:0.015696, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:09:11[0m] (step=0093700) Train Loss image: 0.005916, Train Loss action:0.022369, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:10:09[0m] (step=0093800) Train Loss image: 0.005072, Train Loss action:0.013893, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:11:06[0m] (step=0093900) Train Loss image: 0.003774, Train Loss action:0.012028, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:12:04[0m] (step=0094000) Train Loss image: 0.005140, Train Loss action:0.018010, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:13:01[0m] (step=0094100) Train Loss image: 0.005461, Train Loss action:0.018860, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:13:59[0m] (step=0094200) Train Loss image: 0.004994, Train Loss action:0.018601, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:14:57[0m] (step=0094300) Train Loss image: 0.005340, Train Loss action:0.016450, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:15:55[0m] (step=0094400) Train Loss image: 0.005490, Train Loss action:0.020001, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.99e-05
[[34m2025-11-24 13:16:53[0m] (step=0094500) Train Loss image: 0.005614, Train Loss action:0.019130, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 13:17:51[0m] (step=0094600) Train Loss image: 0.005118, Train Loss action:0.016202, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:18:49[0m] (step=0094700) Train Loss image: 0.004614, Train Loss action:0.015253, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:19:46[0m] (step=0094800) Train Loss image: 0.004277, Train Loss action:0.017005, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:20:44[0m] (step=0094900) Train Loss image: 0.006280, Train Loss action:0.023140, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:21:42[0m] (step=0095000) Train Loss image: 0.004469, Train Loss action:0.014206, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:22:39[0m] (step=0095100) Train Loss image: 0.004587, Train Loss action:0.017515, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:22:41[0m] Beginning epoch 36...
[[34m2025-11-24 13:23:39[0m] (step=0095200) Train Loss image: 0.005195, Train Loss action:0.019396, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 13:24:37[0m] (step=0095300) Train Loss image: 0.005147, Train Loss action:0.018579, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:25:34[0m] (step=0095400) Train Loss image: 0.004461, Train Loss action:0.013740, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:26:32[0m] (step=0095500) Train Loss image: 0.004362, Train Loss action:0.015465, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:27:29[0m] (step=0095600) Train Loss image: 0.004403, Train Loss action:0.016113, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:28:27[0m] (step=0095700) Train Loss image: 0.004734, Train Loss action:0.015276, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:29:24[0m] (step=0095800) Train Loss image: 0.007157, Train Loss action:0.027226, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:30:22[0m] (step=0095900) Train Loss image: 0.007096, Train Loss action:0.023199, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:31:19[0m] (step=0096000) Train Loss image: 0.004578, Train Loss action:0.016770, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:32:17[0m] (step=0096100) Train Loss image: 0.005052, Train Loss action:0.020249, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:33:14[0m] (step=0096200) Train Loss image: 0.005309, Train Loss action:0.021600, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:34:12[0m] (step=0096300) Train Loss image: 0.004335, Train Loss action:0.015359, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:35:09[0m] (step=0096400) Train Loss image: 0.006180, Train Loss action:0.019976, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:36:07[0m] (step=0096500) Train Loss image: 0.004873, Train Loss action:0.016856, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:37:04[0m] (step=0096600) Train Loss image: 0.004904, Train Loss action:0.019753, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:38:02[0m] (step=0096700) Train Loss image: 0.004376, Train Loss action:0.015360, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:39:00[0m] (step=0096800) Train Loss image: 0.004424, Train Loss action:0.016428, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:39:57[0m] (step=0096900) Train Loss image: 0.003918, Train Loss action:0.012673, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:40:55[0m] (step=0097000) Train Loss image: 0.004105, Train Loss action:0.016008, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:41:52[0m] (step=0097100) Train Loss image: 0.004434, Train Loss action:0.018083, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:42:50[0m] (step=0097200) Train Loss image: 0.004713, Train Loss action:0.018717, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:43:47[0m] (step=0097300) Train Loss image: 0.005568, Train Loss action:0.018414, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:44:45[0m] (step=0097400) Train Loss image: 0.005266, Train Loss action:0.018747, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:45:42[0m] (step=0097500) Train Loss image: 0.004169, Train Loss action:0.015960, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:46:40[0m] (step=0097600) Train Loss image: 0.005732, Train Loss action:0.020511, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:46:51[0m] Beginning epoch 37...
[[34m2025-11-24 13:47:40[0m] (step=0097700) Train Loss image: 0.005035, Train Loss action:0.019027, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 13:48:37[0m] (step=0097800) Train Loss image: 0.004848, Train Loss action:0.015658, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:49:35[0m] (step=0097900) Train Loss image: 0.004569, Train Loss action:0.015852, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:50:32[0m] (step=0098000) Train Loss image: 0.007156, Train Loss action:0.023245, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:51:30[0m] (step=0098100) Train Loss image: 0.006815, Train Loss action:0.025688, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:52:28[0m] (step=0098200) Train Loss image: 0.005781, Train Loss action:0.019042, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:53:25[0m] (step=0098300) Train Loss image: 0.004574, Train Loss action:0.016396, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:54:24[0m] (step=0098400) Train Loss image: 0.005242, Train Loss action:0.019656, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.99e-05
[[34m2025-11-24 13:55:22[0m] (step=0098500) Train Loss image: 0.004649, Train Loss action:0.015712, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:56:19[0m] (step=0098600) Train Loss image: 0.003832, Train Loss action:0.014679, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:57:17[0m] (step=0098700) Train Loss image: 0.004522, Train Loss action:0.016894, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 13:58:15[0m] (step=0098800) Train Loss image: 0.005663, Train Loss action:0.017520, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 13:59:12[0m] (step=0098900) Train Loss image: 0.005299, Train Loss action:0.017967, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:00:10[0m] (step=0099000) Train Loss image: 0.004172, Train Loss action:0.012524, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 14:01:08[0m] (step=0099100) Train Loss image: 0.004204, Train Loss action:0.015816, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:02:05[0m] (step=0099200) Train Loss image: 0.005810, Train Loss action:0.020734, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:03:03[0m] (step=0099300) Train Loss image: 0.004572, Train Loss action:0.017170, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:04:00[0m] (step=0099400) Train Loss image: 0.004652, Train Loss action:0.016074, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:04:58[0m] (step=0099500) Train Loss image: 0.004862, Train Loss action:0.016608, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:05:55[0m] (step=0099600) Train Loss image: 0.004334, Train Loss action:0.017303, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:06:53[0m] (step=0099700) Train Loss image: 0.006357, Train Loss action:0.021828, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:07:51[0m] (step=0099800) Train Loss image: 0.005429, Train Loss action:0.019979, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:08:48[0m] (step=0099900) Train Loss image: 0.004873, Train Loss action:0.015815, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:09:46[0m] (step=0100000) Train Loss image: 0.004121, Train Loss action:0.014593, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:09:52[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0100000.pt
[[34m2025-11-24 14:10:49[0m] (step=0100100) Train Loss image: 0.004975, Train Loss action:0.019914, Train Loss depth:0.000000, Train Steps/Sec: 1.57, LR: 9.99e-05
[[34m2025-11-24 14:11:11[0m] Beginning epoch 38...
[[34m2025-11-24 14:11:49[0m] (step=0100200) Train Loss image: 0.003909, Train Loss action:0.013136, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 14:12:47[0m] (step=0100300) Train Loss image: 0.004263, Train Loss action:0.013399, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:13:45[0m] (step=0100400) Train Loss image: 0.003474, Train Loss action:0.011747, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 14:14:42[0m] (step=0100500) Train Loss image: 0.004544, Train Loss action:0.014458, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:15:40[0m] (step=0100600) Train Loss image: 0.005068, Train Loss action:0.015992, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:16:37[0m] (step=0100700) Train Loss image: 0.003707, Train Loss action:0.012955, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:17:35[0m] (step=0100800) Train Loss image: 0.004120, Train Loss action:0.013914, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:18:32[0m] (step=0100900) Train Loss image: 0.005460, Train Loss action:0.019741, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:19:30[0m] (step=0101000) Train Loss image: 0.006227, Train Loss action:0.020493, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:20:27[0m] (step=0101100) Train Loss image: 0.005204, Train Loss action:0.018872, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:21:25[0m] (step=0101200) Train Loss image: 0.006820, Train Loss action:0.022141, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:22:23[0m] (step=0101300) Train Loss image: 0.005850, Train Loss action:0.020514, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:23:20[0m] (step=0101400) Train Loss image: 0.004157, Train Loss action:0.014450, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:24:17[0m] (step=0101500) Train Loss image: 0.004902, Train Loss action:0.015741, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:25:15[0m] (step=0101600) Train Loss image: 0.006248, Train Loss action:0.022100, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:26:12[0m] (step=0101700) Train Loss image: 0.004802, Train Loss action:0.013955, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:27:10[0m] (step=0101800) Train Loss image: 0.005826, Train Loss action:0.017116, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:28:07[0m] (step=0101900) Train Loss image: 0.007301, Train Loss action:0.023152, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:29:05[0m] (step=0102000) Train Loss image: 0.005737, Train Loss action:0.018294, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:30:02[0m] (step=0102100) Train Loss image: 0.005543, Train Loss action:0.020942, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:31:00[0m] (step=0102200) Train Loss image: 0.005509, Train Loss action:0.017759, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:31:58[0m] (step=0102300) Train Loss image: 0.004820, Train Loss action:0.015812, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 14:32:56[0m] (step=0102400) Train Loss image: 0.004807, Train Loss action:0.017324, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 14:33:54[0m] (step=0102500) Train Loss image: 0.005068, Train Loss action:0.016802, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:34:51[0m] (step=0102600) Train Loss image: 0.005450, Train Loss action:0.015452, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:35:22[0m] Beginning epoch 39...
[[34m2025-11-24 14:35:51[0m] (step=0102700) Train Loss image: 0.006102, Train Loss action:0.017228, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 14:36:48[0m] (step=0102800) Train Loss image: 0.007178, Train Loss action:0.021225, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:37:46[0m] (step=0102900) Train Loss image: 0.004632, Train Loss action:0.017863, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:38:44[0m] (step=0103000) Train Loss image: 0.004484, Train Loss action:0.017826, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:39:41[0m] (step=0103100) Train Loss image: 0.003750, Train Loss action:0.012946, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:40:39[0m] (step=0103200) Train Loss image: 0.003852, Train Loss action:0.015314, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:41:36[0m] (step=0103300) Train Loss image: 0.004479, Train Loss action:0.014291, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 14:42:34[0m] (step=0103400) Train Loss image: 0.003500, Train Loss action:0.012545, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:43:32[0m] (step=0103500) Train Loss image: 0.004637, Train Loss action:0.015849, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:44:29[0m] (step=0103600) Train Loss image: 0.004262, Train Loss action:0.016214, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:45:27[0m] (step=0103700) Train Loss image: 0.006078, Train Loss action:0.023252, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:46:24[0m] (step=0103800) Train Loss image: 0.004283, Train Loss action:0.016592, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:47:22[0m] (step=0103900) Train Loss image: 0.005088, Train Loss action:0.021269, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:48:20[0m] (step=0104000) Train Loss image: 0.005431, Train Loss action:0.022757, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.98e-05
[[34m2025-11-24 14:49:18[0m] (step=0104100) Train Loss image: 0.006117, Train Loss action:0.019836, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:50:15[0m] (step=0104200) Train Loss image: 0.005549, Train Loss action:0.018517, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 14:51:13[0m] (step=0104300) Train Loss image: 0.004822, Train Loss action:0.017806, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 14:52:11[0m] (step=0104400) Train Loss image: 0.005001, Train Loss action:0.019356, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 14:53:08[0m] (step=0104500) Train Loss image: 0.005653, Train Loss action:0.017757, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:54:06[0m] (step=0104600) Train Loss image: 0.004783, Train Loss action:0.019523, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:55:03[0m] (step=0104700) Train Loss image: 0.005044, Train Loss action:0.018618, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:56:01[0m] (step=0104800) Train Loss image: 0.004879, Train Loss action:0.017237, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:56:59[0m] (step=0104900) Train Loss image: 0.005638, Train Loss action:0.020988, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:57:56[0m] (step=0105000) Train Loss image: 0.004417, Train Loss action:0.017993, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:58:54[0m] (step=0105100) Train Loss image: 0.003629, Train Loss action:0.012720, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 14:59:35[0m] Beginning epoch 40...
[[34m2025-11-24 14:59:54[0m] (step=0105200) Train Loss image: 0.006161, Train Loss action:0.022155, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.98e-05
[[34m2025-11-24 15:00:51[0m] (step=0105300) Train Loss image: 0.004828, Train Loss action:0.016596, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:01:49[0m] (step=0105400) Train Loss image: 0.005434, Train Loss action:0.016139, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 15:02:46[0m] (step=0105500) Train Loss image: 0.004722, Train Loss action:0.019645, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
